infected,N,rain,temp,pop
6,11,0.421470037661493,0.508519161259755,1
20,25,0.413595989346504,0.0243743420578539,1
10,12,0.968097775476053,0.885476454859599,1
30,44,0.380388700636104,0.860431279987097,1
9,10,0.952668296173215,0.663600372383371,1
40,47,0.653413601452485,0.550539517775178,1
28,36,0.422523110639304,0.146372698014602,1
17,19,0.947316039353609,0.204953833250329,1
7,11,0.403706864919513,0.932633050484583,1
10,12,0.786478101741523,0.981191093800589,1
6,31,0.191433390602469,0.397397538414225,2
7,12,0.636040755081922,0.00366967124864459,2
5,12,0.419347994960845,0.958973688306287,2
3,13,0.148040285333991,0.281725909328088,2
13,27,0.907757445238531,0.625639209756628,2
21,37,0.731939016608521,0.731819558888674,2
27,34,0.975745843956247,0.836672315606847,2
0,14,0.148130815010518,0.716401556506753,2
24,37,0.954855375457555,0.104692330118269,2
9,39,0.286174909211695,0.779922403395176,2
24,28,0.261797974351794,0.220429939450696,3
24,25,0.941152338404208,0.130496787838638,3
21,22,0.534208436263725,0.0748541641514748,3
17,23,0.33437117212452,0.852982486598194,3
21,23,0.662720650434494,0.609348214231431,3
21,30,0.217088556149974,0.131338760489598,3
13,14,0.476041028276086,0.211498030694202,3
19,27,0.132074465276673,0.962691863300279,3
17,17,0.905300189740956,0.384985749144107,3
27,39,0.0129540082998574,0.152899807551876,3
37,45,0.235612995456904,0.718042431399226,4
15,21,0.337106612510979,0.952273135539144,4
15,15,0.826999589102343,0.0164103002753109,4
29,38,0.200898324139416,0.897178452229127,4
26,30,0.402344587258995,0.82818807894364,4
47,49,0.745152754941955,0.0899757517036051,4
11,22,0.0986191004049033,0.0484851659275591,4
30,32,0.195163919823244,0.518426217837259,4
45,45,0.767167627345771,0.90462612034753,4
20,24,0.845027208561078,0.546836202265695,4
15,24,0.605598954716697,0.0193506912328303,5
6,19,0.237195036374032,0.458034934010357,5
9,11,0.786175286397338,0.745994548778981,5
8,16,0.485132964327931,0.987760534044355,5
18,23,0.605875119101256,0.818640395300463,5
18,19,0.697149713290855,0.263742038514465,5
13,18,0.677072627935559,0.757103603566065,5
26,44,0.469771537696943,0.173864665674046,5
15,36,0.15953706484288,0.189184287097305,5
9,22,0.0541701016481966,0.0589279783889651,5
37,38,0.984928289894015,0.540849087992683,6
24,27,0.114029987249523,0.690922857495025,6
12,12,0.624582577496767,0.475341473007575,6
12,12,0.299169677542523,0.780979507369921,6
25,25,0.317436766810715,0.502882256871089,6
18,19,0.4497728664428,0.277814781758934,6
15,16,0.162083068164065,0.408126151422039,6
40,46,0.419140919111669,0.695542745757848,6
39,46,0.0791105364914984,0.225019271951169,6
39,44,0.135757270501927,0.826680490747094,6
31,35,0.916235241107643,0.767152216518298,7
24,39,0.517351258080453,0.00310710095800459,7
21,31,0.752948248991743,0.158068156335503,7
11,20,0.381456887349486,0.92610283754766,7
9,34,0.0989699813071638,0.243014164734632,7
30,49,0.536305554676801,0.220337392995134,7
